,Unnamed: 0,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year,M_Pct_Ct,F_Pct_Ct
247,6,JOB,SAL,218803,51239.949,53262.655,52251.302,2022.7060000000001,87701,39640.715,38452.82,39046.768,1187.895,131102,0.75,0.7440000000000001,0.747,0.006,2017,0.40082174376036894,0.5991782562396311
248,7,JOB,SCI,77260,84234.502,83370.773,83802.63799999999,-863.7289999999999,58144,69283.414,70230.405,69756.91,-946.9910000000001,19116,0.8340000000000001,0.831,0.8320000000000001,0.003,2017,0.7525757183536111,0.24742428164638883
249,8,JOB,SVC,117355,37652.045,39283.242999999995,38467.644,1631.1979999999999,61511,28906.371,28235.438,28570.904,670.933,55844,0.75,0.736,0.743,0.013999999999999999,2017,0.5241446891909165,0.47585531080908355
250,9,JOB,TRP,60185,41089.506,41067.236000000004,41078.371,-22.27,51841,31419.612,31664.257999999998,31541.935,-244.646,8344,0.7709999999999999,0.765,0.768,0.006,2017,0.8613608041870898,0.1386391958129102
251,0,RACE,ASN,60137,66771.718,71377.9,69074.80900000001,4606.182,32898,61676.69,58882.669,60279.68,2794.0209999999997,27239,0.882,0.8640000000000001,0.873,0.018000000000000002,2017,0.5470509004439862,0.45294909955601376
252,1,RACE,BLK,87249,47030.302,44387.917,45709.11,-2642.385,40855,38206.155,41067.175,39636.665,-2861.02,46394,0.873,0.861,0.867,0.012,2017,0.46825751584545383,0.5317424841545462
253,2,RACE,HSP/NTV,147945,46181.502,42771.54,44476.52099999999,-3409.962,86597,34143.026,38044.021,36093.523,-3900.995,61348,0.8240000000000001,0.7979999999999999,0.8109999999999999,0.026000000000000002,2017,0.5853323870357228,0.4146676129642773
254,3,RACE,WHT/MIX,719984,63289.194,62582.185999999994,62935.69,-707.008,406281,48792.782999999996,49694.5,49243.642,-901.717,313703,0.785,0.78,0.782,0.005,2017,0.5642917064823663,0.43570829351763374
255,0,AGE,18-25,79954,31695.267000000003,30904.097999999998,31299.682999999997,-791.169,45867,27304.228,28775.791,28040.01,-1471.5629999999999,34087,0.9079999999999999,0.884,0.8959999999999999,0.024,2017,0.5736673587312705,0.4263326412687295
256,1,AGE,26-35,230417,50697.402,49160.875,49929.138,-1536.527,129041,40736.066,43612.752,42174.40900000001,-2876.6859999999997,101376,0.86,0.8290000000000001,0.8440000000000001,0.031,2017,0.560032462882513,0.439967537117487
257,2,AGE,36-45,227911,65185.685,63284.495,64235.09,-1901.19,129156,49483.456,51828.153,50655.804000000004,-2344.697,98755,0.795,0.782,0.7879999999999999,0.013000000000000001,2017,0.5666948940595232,0.4333051059404768
258,3,AGE,46-55,253104,67288.958,66832.803,67060.88,-456.155,138928,51332.401,51568.575999999994,51450.488,-236.175,114176,0.7659999999999999,0.768,0.767,-0.002,2017,0.5488968961375561,0.4511031038624439
259,4,AGE,56-70,223929,63294.232,65284.677,64289.455,1990.445,123639,51267.301,50095.365999999995,50681.334,1171.935,100290,0.7909999999999999,0.785,0.7879999999999999,0.006,2017,0.5521348284500891,0.4478651715499109
260,0,SEX,Female,1031904,60712.515999999996,59742.933,60227.724,-969.5830000000001,575484,47161.51,48855.405,48008.458,-1693.895,456420,0.805,0.789,0.797,0.016,2018,0.557691413154712,0.44230858684528795
261,0,EDU,BS,256506,69550.36,74402.42,71976.39,4852.06,133390,59434.736,56382.632000000005,57908.684,3052.1040000000003,123116,0.8109999999999999,0.799,0.805,0.012,2018,0.5200268219846709,0.47997317801532907
262,1,EDU,CLG,314368,51949.385,52123.517,52036.450999999994,174.132,170565,39847.233,39901.503,39874.367999999995,-54.27,143803,0.768,0.764,0.7659999999999999,0.004,2018,0.5425647648615635,0.4574352351384365
263,2,EDU,DR+,44333,103861.412,105741.912,104801.662,1880.5,24367,90459.711,89960.079,90209.895,499.63199999999995,19966,0.866,0.855,0.86,0.011000000000000001,2018,0.5496357115467033,0.4503642884532966
264,3,EDU,HSD,236718,43904.672999999995,43500.15,43702.412000000004,-404.523,149897,32990.907,33470.301,33230.604,-479.394,86821,0.762,0.758,0.76,0.004,2018,0.6332302570991644,0.3667697429008356
265,4,EDU,MS,116912,80660.50200000001,91001.239,85830.87,10340.737,53599,75089.328,68891.04,71990.18400000001,6198.2880000000005,63313,0.8540000000000001,0.825,0.8390000000000001,0.028999999999999998,2018,0.45845593266730533,0.5415440673326947
266,5,EDU,No_HS,63067,35295.297,36444.485,35869.891,1149.188,43666,28442.47,28620.05,28531.26,-177.58,19401,0.8109999999999999,0.78,0.7959999999999999,0.031,2018,0.6923747760318392,0.30762522396816083
267,0,JOB,ART,116099,59128.261,64521.167,61824.71400000001,5392.906,40661,55111.848,50621.835999999996,52866.842000000004,4490.012,75438,0.856,0.8540000000000001,0.855,0.002,2018,0.35022696147253635,0.6497730385274636
268,1,JOB,BUS,197192,82370.686,83964.00099999999,83167.344,1593.315,106635,66699.131,65810.069,66254.6,889.062,90557,0.799,0.794,0.7959999999999999,0.005,2018,0.5407673739299769,0.45923262607002313
269,2,JOB,HLC,67789,69965.848,83999.174,76982.511,14033.326000000001,16342,74055.425,62504.985,68280.205,11550.44,51447,0.893,0.882,0.888,0.011000000000000001,2018,0.24107156028264173,0.7589284397173582
270,3,JOB,MLT,4711,48394.87,47274.481,47834.676,-1120.389,4168,37629.81,38865.14,38247.475,-1235.33,543,0.8029999999999999,0.7959999999999999,0.8,0.006999999999999999,2018,0.884737847590745,0.11526215240925494
271,4,JOB,MTN,95709,46159.126,46775.251,46467.187999999995,616.125,91762,36609.302,37154.323,36881.812000000005,-545.021,3947,0.805,0.7829999999999999,0.794,0.022000000000000002,2018,0.9587604091569236,0.04123959084307641
272,5,JOB,PRD,68567,44424.402,45075.14599999999,44749.774000000005,650.744,51281,33034.911,32772.765,32903.837999999996,262.14599999999996,17286,0.738,0.733,0.736,0.005,2018,0.7478962182974317,0.2521037817025683
273,6,JOB,SAL,209522,53102.538,55474.28599999999,54288.412000000004,2371.748,82626,41155.807,39742.12,40448.964,1413.6870000000001,126896,0.748,0.742,0.745,0.006,2018,0.39435476942755415,0.6056452305724459
274,7,JOB,SCI,80731,85426.165,84464.555,84945.36,-961.61,60307,70497.728,71576.141,71036.93400000001,-1078.413,20424,0.838,0.835,0.836,0.003,2018,0.7470116807669916,0.2529883192330084
275,8,JOB,SVC,120364,38622.231,40292.843,39457.537000000004,1670.612,62460,29819.884,29144.369,29482.126,675.515,57904,0.755,0.74,0.748,0.015,2018,0.5189259246950916,0.4810740753049084
276,9,JOB,TRP,71220,41334.062999999995,41128.738,41231.4,-205.325,59242,31266.207000000002,31532.212000000003,31399.209,-266.005,11978,0.763,0.76,0.762,0.003,2018,0.8318169053636619,0.1681830946363381
277,0,RACE,ASN,61566,70113.33,74085.539,72099.43400000001,3972.2090000000003,33424,64101.367999999995,61715.694,62908.530999999995,2385.674,28142,0.88,0.865,0.872,0.015,2018,0.5428970535685281,0.4571029464314719
278,1,RACE,BLK,86948,48714.378,45628.166,47171.272000000004,-3086.212,41030,39033.33,42157.773,40595.552,-3124.4429999999998,45918,0.865,0.855,0.86,0.01,2018,0.4718912453420435,0.5281087546579565
279,2,RACE,HSP/NTV,151886,47710.505999999994,44050.76,45880.633,-3659.7459999999996,88540,35068.54,38921.261,36994.9,-3852.7209999999995,63346,0.816,0.7959999999999999,0.8059999999999999,0.02,2018,0.5829372029021767,0.41706279709782335
280,3,RACE,WHT/MIX,731504,64191.981,63353.024000000005,63772.502,-838.957,412490,49193.106,50657.57,49925.337999999996,-1464.464,319014,0.789,0.7759999999999999,0.782,0.013000000000000001,2018,0.5638930204072705,0.4361069795927295
281,0,AGE,18-25,82456,32822.807,31835.617000000002,32329.212000000003,-987.19,47169,28292.291,29862.486,29077.388,-1570.195,35287,0.91,0.889,0.9,0.021,2018,0.5720505481711459,0.4279494518288542
282,1,AGE,26-35,237659,52070.342000000004,50340.855,51205.598,-1729.487,132739,41537.902,44789.901,43163.902,-3251.9990000000003,104920,0.86,0.825,0.8420000000000001,0.035,2018,0.5585271334138409,0.44147286658615914
283,2,AGE,36-45,230084,66424.035,64408.07,65416.053,-2015.965,130221,50377.687999999995,53295.697,51836.693,-2918.009,99863,0.802,0.782,0.792,0.02,2018,0.565971558213522,0.434028441786478
284,3,AGE,46-55,251111,68640.392,67947.49,68293.94099999999,-692.9019999999999,137596,52032.780999999995,52921.33,52477.056,-888.549,113515,0.7709999999999999,0.7659999999999999,0.768,0.005,2018,0.5479489150216438,0.45205108497835617
285,4,AGE,56-70,230594,64802.355,66223.646,65513.0,1421.2910000000002,127759,51446.397000000004,50720.445,51083.420999999995,725.952,102835,0.7829999999999999,0.777,0.78,0.006,2018,0.5540430366791851,0.4459569633208149
