,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
1,SEX,Female,Male,42754.587,0.777,402457,513369,2012
2,SEX,Male,Female,54766.198,1.27,513369,402457,2012
3,SEX,Male,Male,55020.001,1.0,513369,513369,2012
0,EDU,B.S._Degree,B.S._Degree,60543.036,1.0,211754,211754,2012
1,EDU,B.S._Degree,Highschool,50883.482,1.407,211754,221523,2012
2,EDU,B.S._Degree,M.S._Degree,61959.004,0.853,211754,94033,2012
3,EDU,B.S._Degree,No_Highschool,45133.538,1.534,211754,60520,2012
4,EDU,B.S._Degree,PhD_or_Prof,62801.374,0.63,211754,38481,2012
5,EDU,B.S._Degree,Some_College,53907.465,1.267,211754,289515,2012
6,EDU,Highschool,B.S._Degree,40144.021,0.663,221523,211754,2012
7,EDU,Highschool,Highschool,36176.501,1.0,221523,221523,2012
8,EDU,Highschool,M.S._Degree,40836.246,0.562,221523,94033,2012
9,EDU,Highschool,No_Highschool,33879.685,1.151,221523,60520,2012
10,EDU,Highschool,PhD_or_Prof,41467.117,0.416,221523,38481,2012
11,EDU,Highschool,Some_College,36941.453,0.868,221523,289515,2012
12,EDU,M.S._Degree,B.S._Degree,71066.907,1.174,94033,211754,2012
13,EDU,M.S._Degree,Highschool,61343.995,1.696,94033,221523,2012
14,EDU,M.S._Degree,M.S._Degree,72648.069,1.0,94033,94033,2012
15,EDU,M.S._Degree,No_Highschool,54333.611,1.847,94033,60520,2012
16,EDU,M.S._Degree,PhD_or_Prof,72323.056,0.726,94033,38481,2012
17,EDU,M.S._Degree,Some_College,64276.169,1.511,94033,289515,2012
18,EDU,No_Highschool,B.S._Degree,38454.962,0.635,60520,211754,2012
19,EDU,No_Highschool,Highschool,32032.145,0.885,60520,221523,2012
20,EDU,No_Highschool,M.S._Degree,40774.155,0.561,60520,94033,2012
21,EDU,No_Highschool,No_Highschool,29423.392,1.0,60520,60520,2012
22,EDU,No_Highschool,PhD_or_Prof,40900.348,0.411,60520,38481,2012
23,EDU,No_Highschool,Some_College,33490.581,0.787,60520,289515,2012
24,EDU,PhD_or_Prof,B.S._Degree,82213.396,1.358,38481,211754,2012
25,EDU,PhD_or_Prof,Highschool,66975.71,1.851,38481,221523,2012
26,EDU,PhD_or_Prof,M.S._Degree,87666.755,1.207,38481,94033,2012
27,EDU,PhD_or_Prof,No_Highschool,58876.829,2.001,38481,60520,2012
28,EDU,PhD_or_Prof,PhD_or_Prof,99623.552,1.0,38481,38481,2012
29,EDU,PhD_or_Prof,Some_College,72823.519,1.712,38481,289515,2012
30,EDU,Some_College,B.S._Degree,46092.208,0.761,289515,211754,2012
31,EDU,Some_College,Highschool,41167.817,1.138,289515,221523,2012
32,EDU,Some_College,M.S._Degree,47043.005,0.648,289515,94033,2012
33,EDU,Some_College,No_Highschool,39293.504,1.335,289515,60520,2012
34,EDU,Some_College,PhD_or_Prof,48790.762,0.49,289515,38481,2012
35,EDU,Some_College,Some_College,42540.052,1.0,289515,289515,2012
0,JOB,Art,Art,51639.81,1.0,102962,102962,2012
1,JOB,Art,Business,46832.517,0.667,102962,162614,2012
2,JOB,Art,Healthcare,47907.58,0.707,102962,57036,2012
3,JOB,Art,Maintenance,41841.839,0.996,102962,86223,2012
4,JOB,Art,Military,36660.682,0.872,102962,4929,2012
5,JOB,Art,Production,39614.868,1.048,102962,65229,2012
6,JOB,Art,Sales,37902.348,0.928,102962,211257,2012
7,JOB,Art,Science,50368.115,0.687,102962,62498,2012
8,JOB,Art,Services,36874.391,1.16,102962,108383,2012
9,JOB,Art,Transport,40826.996,1.097,102962,54695,2012
10,JOB,Business,Art,73667.815,1.427,162614,102962,2012
11,JOB,Business,Business,70265.257,1.0,162614,162614,2012
12,JOB,Business,Healthcare,65674.179,0.969,162614,57036,2012
13,JOB,Business,Maintenance,54593.077,1.3,162614,86223,2012
14,JOB,Business,Military,48097.072,1.145,162614,4929,2012
15,JOB,Business,Production,52701.673,1.394,162614,65229,2012
16,JOB,Business,Sales,54685.81,1.339,162614,211257,2012
17,JOB,Business,Science,75454.502,1.029,162614,62498,2012
18,JOB,Business,Services,50087.46,1.575,162614,108383,2012
19,JOB,Business,Transport,53830.922,1.446,162614,54695,2012
20,JOB,Healthcare,Art,72044.281,1.395,57036,102962,2012
21,JOB,Healthcare,Business,63433.472,0.903,57036,162614,2012
22,JOB,Healthcare,Healthcare,67779.125,1.0,57036,57036,2012
23,JOB,Healthcare,Maintenance,45485.955,1.083,57036,86223,2012
24,JOB,Healthcare,Military,43651.87,1.039,57036,4929,2012
25,JOB,Healthcare,Production,44766.551,1.184,57036,65229,2012
26,JOB,Healthcare,Sales,49177.414,1.204,57036,211257,2012
27,JOB,Healthcare,Science,68729.526,0.937,57036,62498,2012
28,JOB,Healthcare,Services,44765.888,1.408,57036,108383,2012
29,JOB,Healthcare,Transport,45275.574,1.216,57036,54695,2012
30,JOB,Maintenance,Art,50951.12,0.987,86223,102962,2012
31,JOB,Maintenance,Business,48601.191,0.692,86223,162614,2012
32,JOB,Maintenance,Healthcare,48348.006,0.713,86223,57036,2012
33,JOB,Maintenance,Maintenance,42006.336,1.0,86223,86223,2012
34,JOB,Maintenance,Military,38136.609,0.907,86223,4929,2012
35,JOB,Maintenance,Production,40686.181,1.076,86223,65229,2012
36,JOB,Maintenance,Sales,42095.648,1.031,86223,211257,2012
37,JOB,Maintenance,Science,50286.264,0.686,86223,62498,2012
38,JOB,Maintenance,Services,38953.405,1.225,86223,108383,2012
39,JOB,Maintenance,Transport,41243.634,1.108,86223,54695,2012
40,JOB,Military,Art,55898.959,1.082,4929,102962,2012
41,JOB,Military,Business,55002.596,0.783,4929,162614,2012
42,JOB,Military,Healthcare,50651.303,0.747,4929,57036,2012
43,JOB,Military,Maintenance,44410.555,1.057,4929,86223,2012
44,JOB,Military,Military,42024.226,1.0,4929,4929,2012
45,JOB,Military,Production,41982.722,1.111,4929,65229,2012
46,JOB,Military,Sales,43605.287,1.068,4929,211257,2012
47,JOB,Military,Science,59478.898,0.811,4929,62498,2012
48,JOB,Military,Services,40420.331,1.271,4929,108383,2012
49,JOB,Military,Transport,43183.518,1.16,4929,54695,2012
50,JOB,Production,Art,50108.79,0.97,65229,102962,2012
51,JOB,Production,Business,47489.007,0.676,65229,162614,2012
52,JOB,Production,Healthcare,44866.452,0.662,65229,57036,2012
53,JOB,Production,Maintenance,39937.636,0.951,65229,86223,2012
54,JOB,Production,Military,37483.937,0.892,65229,4929,2012
55,JOB,Production,Production,37796.368,1.0,65229,65229,2012
56,JOB,Production,Sales,37756.572,0.925,65229,211257,2012
57,JOB,Production,Science,50952.702,0.695,65229,62498,2012
58,JOB,Production,Services,35521.845,1.117,65229,108383,2012
59,JOB,Production,Transport,38857.416,1.044,65229,54695,2012
60,JOB,Sales,Art,53307.165,1.032,211257,102962,2012
61,JOB,Sales,Business,52080.934,0.741,211257,162614,2012
62,JOB,Sales,Healthcare,47028.913,0.694,211257,57036,2012
63,JOB,Sales,Maintenance,41263.197,0.982,211257,86223,2012
64,JOB,Sales,Military,38251.648,0.91,211257,4929,2012
65,JOB,Sales,Production,39590.103,1.047,211257,65229,2012
66,JOB,Sales,Sales,40833.378,1.0,211257,211257,2012
67,JOB,Sales,Science,56269.025,0.767,211257,62498,2012
68,JOB,Sales,Services,37898.631,1.192,211257,108383,2012
69,JOB,Sales,Transport,40497.469,1.088,211257,54695,2012
70,JOB,Science,Art,71398.917,1.383,62498,102962,2012
71,JOB,Science,Business,69559.461,0.99,62498,162614,2012
72,JOB,Science,Healthcare,65573.58,0.967,62498,57036,2012
73,JOB,Science,Maintenance,56963.431,1.356,62498,86223,2012
74,JOB,Science,Military,49101.483,1.168,62498,4929,2012
75,JOB,Science,Production,56047.138,1.483,62498,65229,2012
76,JOB,Science,Sales,57354.291,1.405,62498,211257,2012
77,JOB,Science,Science,73345.069,1.0,62498,62498,2012
78,JOB,Science,Services,54073.242,1.701,62498,108383,2012
79,JOB,Science,Transport,56917.888,1.529,62498,54695,2012
80,JOB,Services,Art,44188.292,0.856,108383,102962,2012
81,JOB,Services,Business,42183.533,0.6,108383,162614,2012
82,JOB,Services,Healthcare,39912.488,0.589,108383,57036,2012
83,JOB,Services,Maintenance,34995.214,0.833,108383,86223,2012
84,JOB,Services,Military,33873.374,0.806,108383,4929,2012
85,JOB,Services,Production,33123.863,0.876,108383,65229,2012
86,JOB,Services,Sales,33522.151,0.821,108383,211257,2012
87,JOB,Services,Science,45886.18,0.626,108383,62498,2012
88,JOB,Services,Services,31792.634,1.0,108383,108383,2012
89,JOB,Services,Transport,33787.846,0.908,108383,54695,2012
90,JOB,Transport,Art,47838.627,0.926,54695,102962,2012
91,JOB,Transport,Business,45924.189,0.654,54695,162614,2012
92,JOB,Transport,Healthcare,42422.335,0.626,54695,57036,2012
93,JOB,Transport,Maintenance,38009.759,0.905,54695,86223,2012
94,JOB,Transport,Military,35731.028,0.85,54695,4929,2012
95,JOB,Transport,Production,36252.862,0.959,54695,65229,2012
96,JOB,Transport,Sales,36780.535,0.901,54695,211257,2012
97,JOB,Transport,Science,48773.225,0.665,54695,62498,2012
98,JOB,Transport,Services,34626.853,1.089,54695,108383,2012
99,JOB,Transport,Transport,37231.261,1.0,54695,54695,2012
0,RACE,Asian,Asian,58143.447,1.0,47461,47461,2012
1,RACE,Asian,Black,42841.466,1.071,47461,81171,2012
2,RACE,Asian,Hispanic,38737.521,1.049,47461,111355,2012
3,RACE,Asian,Mixed,47139.923,1.009,47461,13328,2012
4,RACE,Asian,Native,40723.779,1.052,47461,8099,2012
5,RACE,Asian,White,49311.121,0.934,47461,654412,2012
6,RACE,Black,Asian,51881.85,0.892,81171,47461,2012
7,RACE,Black,Black,40017.749,1.0,81171,81171,2012
8,RACE,Black,Hispanic,36391.048,0.986,81171,111355,2012
9,RACE,Black,Mixed,43051.845,0.921,81171,13328,2012
10,RACE,Black,Native,38319.16,0.99,81171,8099,2012
11,RACE,Black,White,45758.539,0.867,81171,654412,2012
12,RACE,Hispanic,Asian,53965.016,0.928,111355,47461,2012
13,RACE,Hispanic,Black,40980.466,1.024,111355,81171,2012
14,RACE,Hispanic,Hispanic,36913.701,1.0,111355,111355,2012
15,RACE,Hispanic,Mixed,44649.357,0.955,111355,13328,2012
16,RACE,Hispanic,Native,39040.262,1.009,111355,8099,2012
17,RACE,Hispanic,White,47313.793,0.896,111355,654412,2012
18,RACE,Mixed,Asian,56300.712,0.968,13328,47461,2012
19,RACE,Mixed,Black,42969.541,1.074,13328,81171,2012
20,RACE,Mixed,Hispanic,39504.842,1.07,13328,111355,2012
21,RACE,Mixed,Mixed,46734.02,1.0,13328,13328,2012
22,RACE,Mixed,Native,41417.555,1.07,13328,8099,2012
23,RACE,Mixed,White,49586.149,0.939,13328,654412,2012
24,RACE,Native,Asian,54104.221,0.931,8099,47461,2012
25,RACE,Native,Black,40580.824,1.014,8099,81171,2012
26,RACE,Native,Hispanic,37394.415,1.013,8099,111355,2012
27,RACE,Native,Mixed,44321.109,0.948,8099,13328,2012
28,RACE,Native,Native,38696.681,1.0,8099,8099,2012
29,RACE,Native,White,46766.739,0.886,8099,654412,2012
30,RACE,White,Asian,60099.462,1.034,654412,47461,2012
31,RACE,White,Black,45142.888,1.128,654412,81171,2012
32,RACE,White,Hispanic,41478.292,1.124,654412,111355,2012
33,RACE,White,Mixed,49449.324,1.058,654412,13328,2012
34,RACE,White,Native,43165.87,1.115,654412,8099,2012
35,RACE,White,White,52781.957,1.0,654412,654412,2012
0,AGE,18-22,18-22,22847.704,1.0,22617,22617,2012
1,AGE,18-22,23-28,29556.888,0.884,22617,96180,2012
2,AGE,18-22,29-36,34723.35,0.763,22617,158613,2012
3,AGE,18-22,37-45,34551.019,0.645,22617,196151,2012
4,AGE,18-22,46-55,32821.95,0.6,22617,255651,2012
5,AGE,18-22,56-70,35052.064,0.646,22617,186614,2012
6,AGE,23-28,18-22,28666.125,1.255,96180,22617,2012
7,AGE,23-28,23-28,33420.724,1.0,96180,96180,2012
8,AGE,23-28,29-36,35209.196,0.773,96180,158613,2012
9,AGE,23-28,37-45,34795.058,0.649,96180,196151,2012
10,AGE,23-28,46-55,33932.989,0.62,96180,255651,2012
11,AGE,23-28,56-70,34450.999,0.634,96180,186614,2012
12,AGE,29-36,18-22,35284.014,1.544,158613,22617,2012
13,AGE,29-36,23-28,42897.469,1.284,158613,96180,2012
14,AGE,29-36,29-36,45538.203,1.0,158613,158613,2012
15,AGE,29-36,37-45,44949.626,0.839,158613,196151,2012
16,AGE,29-36,46-55,43531.878,0.795,158613,255651,2012
17,AGE,29-36,56-70,44537.84,0.82,158613,186614,2012
18,AGE,37-45,18-22,39987.062,1.75,196151,22617,2012
19,AGE,37-45,23-28,50205.243,1.502,196151,96180,2012
20,AGE,37-45,29-36,54207.752,1.19,196151,158613,2012
21,AGE,37-45,37-45,53600.024,1.0,196151,196151,2012
22,AGE,37-45,46-55,51737.828,0.945,196151,255651,2012
23,AGE,37-45,56-70,53412.022,0.984,196151,186614,2012
24,AGE,46-55,18-22,42127.421,1.844,255651,22617,2012
25,AGE,46-55,23-28,52833.853,1.581,255651,96180,2012
26,AGE,46-55,29-36,57099.436,1.254,255651,158613,2012
27,AGE,46-55,37-45,56567.074,1.055,255651,196151,2012
28,AGE,46-55,46-55,54741.353,1.0,255651,255651,2012
29,AGE,46-55,56-70,56507.956,1.041,255651,186614,2012
30,AGE,56-70,18-22,41188.845,1.803,186614,22617,2012
31,AGE,56-70,23-28,50868.473,1.522,186614,96180,2012
32,AGE,56-70,29-36,54862.033,1.205,186614,158613,2012
33,AGE,56-70,37-45,54325.48,1.014,186614,196151,2012
34,AGE,56-70,46-55,52770.819,0.964,186614,255651,2012
35,AGE,56-70,56-70,54300.809,1.0,186614,186614,2012
0,SEX,Female,Female,44002.298,1.0,413077,413077,2013
1,SEX,Female,Male,43269.033,0.776,413077,528594,2013
2,SEX,Male,Female,55716.92,1.266,528594,413077,2013
3,SEX,Male,Male,55725.221,1.0,528594,528594,2013
0,EDU,B.S._Degree,B.S._Degree,61162.826,1.0,222440,222440,2013
1,EDU,B.S._Degree,Highschool,51530.435,1.404,222440,222402,2013
2,EDU,B.S._Degree,M.S._Degree,62679.92,0.857,222440,99582,2013
3,EDU,B.S._Degree,No_Highschool,46575.237,1.556,222440,61532,2013
4,EDU,B.S._Degree,PhD_or_Prof,63362.635,0.642,222440,40306,2013
5,EDU,B.S._Degree,Some_College,54683.35,1.265,222440,295409,2013
6,EDU,Highschool,B.S._Degree,40930.233,0.669,222402,222440,2013
7,EDU,Highschool,Highschool,36697.611,1.0,222402,222402,2013
8,EDU,Highschool,M.S._Degree,41787.704,0.572,222402,99582,2013
9,EDU,Highschool,No_Highschool,34373.629,1.148,222402,61532,2013
10,EDU,Highschool,PhD_or_Prof,42869.372,0.434,222402,40306,2013
11,EDU,Highschool,Some_College,37675.579,0.872,222402,295409,2013
12,EDU,M.S._Degree,B.S._Degree,71306.159,1.166,99582,222440,2013
13,EDU,M.S._Degree,Highschool,61100.648,1.665,99582,222402,2013
14,EDU,M.S._Degree,M.S._Degree,73105.97,1.0,99582,99582,2013
15,EDU,M.S._Degree,No_Highschool,55227.478,1.845,99582,61532,2013
16,EDU,M.S._Degree,PhD_or_Prof,72173.287,0.731,99582,40306,2013
17,EDU,M.S._Degree,Some_College,64481.247,1.492,99582,295409,2013
18,EDU,No_Highschool,B.S._Degree,38701.175,0.633,61532,222440,2013
19,EDU,No_Highschool,Highschool,32567.836,0.887,61532,222402,2013
20,EDU,No_Highschool,M.S._Degree,40520.108,0.554,61532,99582,2013
21,EDU,No_Highschool,No_Highschool,29941.417,1.0,61532,61532,2013
22,EDU,No_Highschool,PhD_or_Prof,40671.223,0.412,61532,40306,2013
23,EDU,No_Highschool,Some_College,34225.836,0.792,61532,295409,2013
24,EDU,PhD_or_Prof,B.S._Degree,81450.938,1.332,40306,222440,2013
25,EDU,PhD_or_Prof,Highschool,66236.406,1.805,40306,222402,2013
26,EDU,PhD_or_Prof,M.S._Degree,87415.38,1.196,40306,99582,2013
27,EDU,PhD_or_Prof,No_Highschool,58272.024,1.946,40306,61532,2013
28,EDU,PhD_or_Prof,PhD_or_Prof,98672.518,1.0,40306,40306,2013
29,EDU,PhD_or_Prof,Some_College,72088.825,1.668,40306,295409,2013
30,EDU,Some_College,B.S._Degree,46571.238,0.761,295409,222440,2013
31,EDU,Some_College,Highschool,41732.58,1.137,295409,222402,2013
32,EDU,Some_College,M.S._Degree,47563.892,0.651,295409,99582,2013
33,EDU,Some_College,No_Highschool,39881.411,1.332,295409,61532,2013
34,EDU,Some_College,PhD_or_Prof,49088.618,0.497,295409,40306,2013
35,EDU,Some_College,Some_College,43215.288,1.0,295409,295409,2013
0,JOB,Art,Art,52061.555,1.0,106738,106738,2013
1,JOB,Art,Business,47631.429,0.672,106738,172497,2013
2,JOB,Art,Healthcare,48017.893,0.704,106738,58000,2013
3,JOB,Art,Maintenance,42379.996,0.996,106738,86875,2013
4,JOB,Art,Military,37315.676,0.858,106738,4732,2013
5,JOB,Art,Production,40488.886,1.062,106738,66614,2013
6,JOB,Art,Sales,38812.659,0.939,106738,214078,2013
7,JOB,Art,Science,50895.131,0.687,106738,67243,2013
8,JOB,Art,Services,37643.555,1.168,106738,109827,2013
9,JOB,Art,Transport,41552.782,1.103,106738,55067,2013
10,JOB,Business,Art,74295.177,1.427,172497,106738,2013
11,JOB,Business,Business,70908.197,1.0,172497,172497,2013
12,JOB,Business,Healthcare,65909.216,0.967,172497,58000,2013
13,JOB,Business,Maintenance,54618.983,1.283,172497,86875,2013
14,JOB,Business,Military,48625.274,1.118,172497,4732,2013
15,JOB,Business,Production,53365.598,1.399,172497,66614,2013
16,JOB,Business,Sales,55620.732,1.346,172497,214078,2013
17,JOB,Business,Science,75583.412,1.02,172497,67243,2013
18,JOB,Business,Services,50861.099,1.579,172497,109827,2013
19,JOB,Business,Transport,54159.446,1.438,172497,55067,2013
20,JOB,Healthcare,Art,72543.947,1.393,58000,106738,2013
21,JOB,Healthcare,Business,63831.157,0.9,58000,172497,2013
22,JOB,Healthcare,Healthcare,68183.211,1.0,58000,58000,2013
23,JOB,Healthcare,Maintenance,46372.06,1.09,58000,86875,2013
24,JOB,Healthcare,Military,44651.581,1.027,58000,4732,2013
25,JOB,Healthcare,Production,46123.764,1.209,58000,66614,2013
26,JOB,Healthcare,Sales,50140.286,1.213,58000,214078,2013
27,JOB,Healthcare,Science,69079.662,0.932,58000,67243,2013
28,JOB,Healthcare,Services,46088.735,1.43,58000,109827,2013
29,JOB,Healthcare,Transport,46350.313,1.231,58000,55067,2013
30,JOB,Maintenance,Art,50607.638,0.972,86875,106738,2013
31,JOB,Maintenance,Business,48644.053,0.686,86875,172497,2013
32,JOB,Maintenance,Healthcare,47371.335,0.695,86875,58000,2013
33,JOB,Maintenance,Maintenance,42562.691,1.0,86875,86875,2013
34,JOB,Maintenance,Military,38648.203,0.889,86875,4732,2013
35,JOB,Maintenance,Production,41162.806,1.079,86875,66614,2013
36,JOB,Maintenance,Sales,42044.843,1.017,86875,214078,2013
37,JOB,Maintenance,Science,50064.28,0.675,86875,67243,2013
38,JOB,Maintenance,Services,39070.706,1.213,86875,109827,2013
39,JOB,Maintenance,Transport,41822.719,1.111,86875,55067,2013
40,JOB,Military,Art,57356.108,1.102,4732,106738,2013
41,JOB,Military,Business,56808.263,0.801,4732,172497,2013
42,JOB,Military,Healthcare,51669.432,0.758,4732,58000,2013
43,JOB,Military,Maintenance,46689.226,1.097,4732,86875,2013
44,JOB,Military,Military,43489.603,1.0,4732,4732,2013
45,JOB,Military,Production,44242.644,1.16,4732,66614,2013
46,JOB,Military,Sales,45386.572,1.098,4732,214078,2013
47,JOB,Military,Science,60865.106,0.821,4732,67243,2013
48,JOB,Military,Services,42053.06,1.305,4732,109827,2013
49,JOB,Military,Transport,45265.367,1.202,4732,55067,2013
50,JOB,Production,Art,51016.536,0.98,66614,106738,2013
51,JOB,Production,Business,47136.085,0.665,66614,172497,2013
52,JOB,Production,Healthcare,45225.153,0.663,66614,58000,2013
53,JOB,Production,Maintenance,40022.782,0.94,66614,86875,2013
54,JOB,Production,Military,37270.69,0.857,66614,4732,2013
55,JOB,Production,Production,38140.845,1.0,66614,66614,2013
56,JOB,Production,Sales,37936.636,0.918,66614,214078,2013
57,JOB,Production,Science,49888.704,0.673,66614,67243,2013
58,JOB,Production,Services,35734.745,1.109,66614,109827,2013
59,JOB,Production,Transport,39049.094,1.037,66614,55067,2013
60,JOB,Sales,Art,53656.153,1.031,214078,106738,2013
61,JOB,Sales,Business,52493.237,0.74,214078,172497,2013
62,JOB,Sales,Healthcare,47342.844,0.694,214078,58000,2013
63,JOB,Sales,Maintenance,41735.346,0.981,214078,86875,2013
64,JOB,Sales,Military,38685.567,0.89,214078,4732,2013
65,JOB,Sales,Production,40267.396,1.056,214078,66614,2013
66,JOB,Sales,Sales,41331.985,1.0,214078,214078,2013
67,JOB,Sales,Science,56163.099,0.758,214078,67243,2013
68,JOB,Sales,Services,38262.958,1.188,214078,109827,2013
69,JOB,Sales,Transport,41091.484,1.091,214078,55067,2013
70,JOB,Science,Art,71671.118,1.377,67243,106738,2013
71,JOB,Science,Business,70196.128,0.99,67243,172497,2013
72,JOB,Science,Healthcare,65783.573,0.965,67243,58000,2013
73,JOB,Science,Maintenance,57265.075,1.345,67243,86875,2013
74,JOB,Science,Military,50145.448,1.153,67243,4732,2013
75,JOB,Science,Production,56476.05,1.481,67243,66614,2013
76,JOB,Science,Sales,58074.65,1.405,67243,214078,2013
77,JOB,Science,Science,74127.296,1.0,67243,67243,2013
78,JOB,Science,Services,54208.088,1.682,67243,109827,2013
79,JOB,Science,Transport,57304.523,1.522,67243,55067,2013
80,JOB,Services,Art,44512.2,0.855,109827,106738,2013
81,JOB,Services,Business,42704.771,0.602,109827,172497,2013
82,JOB,Services,Healthcare,39969.531,0.586,109827,58000,2013
83,JOB,Services,Maintenance,35406.493,0.832,109827,86875,2013
84,JOB,Services,Military,34624.614,0.796,109827,4732,2013
85,JOB,Services,Production,33682.115,0.883,109827,66614,2013
86,JOB,Services,Sales,34071.422,0.824,109827,214078,2013
87,JOB,Services,Science,45962.212,0.62,109827,67243,2013
88,JOB,Services,Services,32220.915,1.0,109827,109827,2013
89,JOB,Services,Transport,34181.081,0.908,109827,55067,2013
90,JOB,Transport,Art,50229.571,0.965,55067,106738,2013
91,JOB,Transport,Business,46637.25,0.658,55067,172497,2013
92,JOB,Transport,Healthcare,44512.222,0.653,55067,58000,2013
93,JOB,Transport,Maintenance,38343.513,0.901,55067,86875,2013
94,JOB,Transport,Military,36416.229,0.837,55067,4732,2013
95,JOB,Transport,Production,36708.642,0.962,55067,66614,2013
96,JOB,Transport,Sales,37308.817,0.903,55067,214078,2013
97,JOB,Transport,Science,49023.791,0.661,55067,67243,2013
98,JOB,Transport,Services,35000.205,1.086,55067,109827,2013
99,JOB,Transport,Transport,37656.911,1.0,55067,55067,2013
0,RACE,Asian,Asian,59996.159,1.0,50755,50755,2013
1,RACE,Asian,Black,44043.326,1.081,50755,82314,2013
2,RACE,Asian,Hispanic,39674.602,1.06,50755,115164,2013
3,RACE,Asian,Mixed,48187.133,1.025,50755,14808,2013
4,RACE,Asian,Native,41846.723,1.057,50755,7715,2013
5,RACE,Asian,White,50660.255,0.946,50755,670915,2013
6,RACE,Black,Asian,53167.819,0.886,82314,50755,2013
7,RACE,Black,Black,40737.188,1.0,82314,82314,2013
8,RACE,Black,Hispanic,36859.542,0.985,82314,115164,2013
9,RACE,Black,Mixed,43781.074,0.931,82314,14808,2013
10,RACE,Black,Native,38952.246,0.984,82314,7715,2013
11,RACE,Black,White,46513.345,0.869,82314,670915,2013
12,RACE,Hispanic,Asian,55062.305,0.918,115164,50755,2013
13,RACE,Hispanic,Black,41689.801,1.023,115164,82314,2013
14,RACE,Hispanic,Hispanic,37427.358,1.0,115164,115164,2013
15,RACE,Hispanic,Mixed,45254.129,0.963,115164,14808,2013
16,RACE,Hispanic,Native,39711.141,1.003,115164,7715,2013
17,RACE,Hispanic,White,47941.167,0.895,115164,670915,2013
18,RACE,Mixed,Asian,56797.222,0.947,14808,50755,2013
19,RACE,Mixed,Black,43629.372,1.071,14808,82314,2013
20,RACE,Mixed,Hispanic,39917.976,1.067,14808,115164,2013
21,RACE,Mixed,Mixed,47007.236,1.0,14808,14808,2013
22,RACE,Mixed,Native,41832.262,1.057,14808,7715,2013
23,RACE,Mixed,White,49901.934,0.932,14808,670915,2013
24,RACE,Native,Asian,55004.421,0.917,7715,50755,2013
25,RACE,Native,Black,41262.083,1.013,7715,82314,2013
26,RACE,Native,Hispanic,38097.265,1.018,7715,115164,2013
27,RACE,Native,Mixed,44981.162,0.957,7715,14808,2013
28,RACE,Native,Native,39584.348,1.0,7715,7715,2013
29,RACE,Native,White,47628.066,0.89,7715,670915,2013
30,RACE,White,Asian,61213.837,1.02,670915,50755,2013
31,RACE,White,Black,45963.536,1.128,670915,82314,2013
32,RACE,White,Hispanic,42183.865,1.127,670915,115164,2013
33,RACE,White,Mixed,49982.591,1.063,670915,14808,2013
34,RACE,White,Native,43904.221,1.109,670915,7715,2013
35,RACE,White,White,53542.174,1.0,670915,670915,2013
0,AGE,18-22,18-22,23013.001,1.0,23406,23406,2013
1,AGE,18-22,23-28,29985.53,0.885,23406,100955,2013
2,AGE,18-22,29-36,35360.251,0.764,23406,166481,2013
3,AGE,18-22,37-45,35056.449,0.643,23406,198669,2013
4,AGE,18-22,46-55,33141.219,0.593,23406,255912,2013
5,AGE,18-22,56-70,35103.438,0.636,23406,196248,2013
6,AGE,23-28,18-22,28976.463,1.259,100955,23406,2013
7,AGE,23-28,23-28,33887.977,1.0,100955,100955,2013
8,AGE,23-28,29-36,35719.876,0.771,100955,166481,2013
9,AGE,23-28,37-45,35227.586,0.647,100955,198669,2013
10,AGE,23-28,46-55,34228.939,0.612,100955,255912,2013
11,AGE,23-28,56-70,34595.158,0.627,100955,196248,2013
12,AGE,29-36,18-22,35697.692,1.551,166481,23406,2013
13,AGE,29-36,23-28,43443.235,1.282,166481,100955,2013
14,AGE,29-36,29-36,46312.425,1.0,166481,166481,2013
15,AGE,29-36,37-45,45664.372,0.838,166481,198669,2013
16,AGE,29-36,46-55,44139.88,0.789,166481,255912,2013
17,AGE,29-36,56-70,44867.706,0.813,166481,196248,2013
18,AGE,37-45,18-22,40665.806,1.767,198669,23406,2013
19,AGE,37-45,23-28,51111.006,1.508,198669,100955,2013
20,AGE,37-45,29-36,55242.125,1.193,198669,166481,2013
21,AGE,37-45,37-45,54485.375,1.0,198669,198669,2013
22,AGE,37-45,46-55,52515.547,0.939,198669,255912,2013
23,AGE,37-45,56-70,53777.798,0.975,198669,196248,2013
24,AGE,46-55,18-22,42863.801,1.863,255912,23406,2013
25,AGE,46-55,23-28,54121.404,1.597,255912,100955,2013
26,AGE,46-55,29-36,58672.163,1.267,255912,166481,2013
27,AGE,46-55,37-45,57921.959,1.063,255912,198669,2013
28,AGE,46-55,46-55,55913.293,1.0,255912,255912,2013
29,AGE,46-55,56-70,57295.545,1.038,255912,196248,2013
30,AGE,56-70,18-22,41923.103,1.822,196248,23406,2013
31,AGE,56-70,23-28,51973.728,1.534,196248,100955,2013
32,AGE,56-70,29-36,56332.384,1.216,196248,166481,2013
33,AGE,56-70,37-45,55668.209,1.022,196248,198669,2013
34,AGE,56-70,46-55,53923.026,0.964,196248,255912,2013
35,AGE,56-70,56-70,55180.053,1.0,196248,196248,2013
0,SEX,Female,Female,44651.151,1.0,416644,416644,2014
1,SEX,Female,Male,43662.69,0.781,416644,533636,2014
