,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
19,AGE,37-45,23-28,51305.368,1.511,198669,100955,2013
20,AGE,37-45,29-36,55496.297,1.195,198669,166481,2013
21,AGE,37-45,37-45,54695.022,1.0,198669,198669,2013
22,AGE,37-45,46-55,52807.198,0.942,198669,255912,2013
23,AGE,37-45,56-70,54156.332,0.979,198669,196248,2013
24,AGE,46-55,18-22,42727.332,1.853,255912,23406,2013
25,AGE,46-55,23-28,54163.221,1.595,255912,100955,2013
26,AGE,46-55,29-36,58780.064,1.265,255912,166481,2013
27,AGE,46-55,37-45,57982.656,1.06,255912,198669,2013
28,AGE,46-55,46-55,56071.568,1.0,255912,255912,2013
29,AGE,46-55,56-70,57546.262,1.04,255912,196248,2013
30,AGE,56-70,18-22,41781.091,1.812,196248,23406,2013
31,AGE,56-70,23-28,51985.344,1.531,196248,100955,2013
32,AGE,56-70,29-36,56361.349,1.213,196248,166481,2013
33,AGE,56-70,37-45,55660.526,1.018,196248,198669,2013
34,AGE,56-70,46-55,53987.108,0.963,196248,255912,2013
35,AGE,56-70,56-70,55326.153,1.0,196248,196248,2013
0,DIV,East North Central,East North Central,48881.475,1.0,142357,142357,2013
1,DIV,East North Central,East South Central,47800.869,1.047,142357,53171,2013
2,DIV,East North Central,Middle Atlantic,49929.436,0.916,142357,129119,2013
3,DIV,East North Central,Mountain,49198.521,0.996,142357,65277,2013
4,DIV,East North Central,New England,53207.328,0.918,142357,46638,2013
5,DIV,East North Central,Pacific,48993.8,0.905,142357,141741,2013
6,DIV,East North Central,South Atlantic,50058.495,0.981,142357,186646,2013
7,DIV,East North Central,West North Central,48447.444,1.05,142357,67375,2013
8,DIV,East North Central,West South Central,46591.023,0.995,142357,109347,2013
9,DIV,East South Central,East North Central,46762.039,0.957,53171,142357,2013
10,DIV,East South Central,East South Central,45649.825,1.0,53171,53171,2013
11,DIV,East South Central,Middle Atlantic,47709.157,0.875,53171,129119,2013
12,DIV,East South Central,Mountain,47106.286,0.953,53171,65277,2013
13,DIV,East South Central,New England,51020.536,0.881,53171,46638,2013
14,DIV,East South Central,Pacific,46826.334,0.865,53171,141741,2013
15,DIV,East South Central,South Atlantic,47813.264,0.937,53171,186646,2013
16,DIV,East South Central,West North Central,46360.94,1.005,53171,67375,2013
17,DIV,East South Central,West South Central,44241.248,0.945,53171,109347,2013
18,DIV,Middle Atlantic,East North Central,53138.21,1.087,129119,142357,2013
19,DIV,Middle Atlantic,East South Central,51999.594,1.139,129119,53171,2013
20,DIV,Middle Atlantic,Middle Atlantic,54509.905,1.0,129119,129119,2013
21,DIV,Middle Atlantic,Mountain,53472.224,1.082,129119,65277,2013
22,DIV,Middle Atlantic,New England,58136.724,1.003,129119,46638,2013
23,DIV,Middle Atlantic,Pacific,53265.524,0.984,129119,141741,2013
24,DIV,Middle Atlantic,South Atlantic,54623.69,1.071,129119,186646,2013
25,DIV,Middle Atlantic,West North Central,52640.423,1.141,129119,67375,2013
26,DIV,Middle Atlantic,West South Central,50676.14,1.083,129119,109347,2013
27,DIV,Mountain,East North Central,49255.695,1.008,65277,142357,2013
28,DIV,Mountain,East South Central,48267.442,1.057,65277,53171,2013
29,DIV,Mountain,Middle Atlantic,50014.682,0.918,65277,129119,2013
30,DIV,Mountain,Mountain,49415.52,1.0,65277,65277,2013
31,DIV,Mountain,New England,53129.313,0.917,65277,46638,2013
32,DIV,Mountain,Pacific,49086.796,0.907,65277,141741,2013
33,DIV,Mountain,South Atlantic,50163.669,0.983,65277,186646,2013
34,DIV,Mountain,West North Central,48950.055,1.061,65277,67375,2013
35,DIV,Mountain,West South Central,46835.22,1.001,65277,109347,2013
36,DIV,New England,East North Central,53305.44,1.091,46638,142357,2013
37,DIV,New England,East South Central,51972.399,1.139,46638,53171,2013
38,DIV,New England,Middle Atlantic,54149.29,0.993,46638,129119,2013
39,DIV,New England,Mountain,53334.403,1.079,46638,65277,2013
40,DIV,New England,New England,57943.248,1.0,46638,46638,2013
41,DIV,New England,Pacific,52676.115,0.973,46638,141741,2013
42,DIV,New England,South Atlantic,54164.147,1.062,46638,186646,2013
43,DIV,New England,West North Central,52979.066,1.148,46638,67375,2013
44,DIV,New England,West South Central,50388.332,1.076,46638,109347,2013
45,DIV,Pacific,East North Central,55049.879,1.126,141741,142357,2013
46,DIV,Pacific,East South Central,53798.467,1.179,141741,53171,2013
47,DIV,Pacific,Middle Atlantic,55738.624,1.023,141741,129119,2013
48,DIV,Pacific,Mountain,54849.336,1.11,141741,65277,2013
49,DIV,Pacific,New England,59566.644,1.028,141741,46638,2013
50,DIV,Pacific,Pacific,54129.201,1.0,141741,141741,2013
51,DIV,Pacific,South Atlantic,55863.757,1.095,141741,186646,2013
52,DIV,Pacific,West North Central,54686.841,1.185,141741,67375,2013
53,DIV,Pacific,West South Central,51920.501,1.109,141741,109347,2013
54,DIV,South Atlantic,East North Central,49763.489,1.018,186646,142357,2013
55,DIV,South Atlantic,East South Central,48562.487,1.064,186646,53171,2013
56,DIV,South Atlantic,Middle Atlantic,50826.898,0.932,186646,129119,2013
57,DIV,South Atlantic,Mountain,50153.422,1.015,186646,65277,2013
58,DIV,South Atlantic,New England,54581.311,0.942,186646,46638,2013
59,DIV,South Atlantic,Pacific,49742.871,0.919,186646,141741,2013
60,DIV,South Atlantic,South Atlantic,51022.763,1.0,186646,186646,2013
61,DIV,South Atlantic,West North Central,49335.025,1.069,186646,67375,2013
62,DIV,South Atlantic,West South Central,47064.799,1.005,186646,109347,2013
63,DIV,West North Central,East North Central,46630.105,0.954,67375,142357,2013
64,DIV,West North Central,East South Central,45659.098,1.0,67375,53171,2013
65,DIV,West North Central,Middle Atlantic,47588.21,0.873,67375,129119,2013
66,DIV,West North Central,Mountain,46940.386,0.95,67375,65277,2013
67,DIV,West North Central,New England,50476.716,0.871,67375,46638,2013
68,DIV,West North Central,Pacific,47057.733,0.869,67375,141741,2013
69,DIV,West North Central,South Atlantic,47804.714,0.937,67375,186646,2013
70,DIV,West North Central,West North Central,46142.623,1.0,67375,67375,2013
71,DIV,West North Central,West South Central,44597.389,0.953,67375,109347,2013
72,DIV,West South Central,East North Central,49749.061,1.018,109347,142357,2013
73,DIV,West South Central,East South Central,48438.502,1.061,109347,53171,2013
74,DIV,West South Central,Middle Atlantic,50136.79,0.92,109347,129119,2013
75,DIV,West South Central,Mountain,49625.911,1.004,109347,65277,2013
76,DIV,West South Central,New England,53621.923,0.925,109347,46638,2013
77,DIV,West South Central,Pacific,48990.484,0.905,109347,141741,2013
78,DIV,West South Central,South Atlantic,50165.223,0.983,109347,186646,2013
79,DIV,West South Central,West North Central,49503.541,1.073,109347,67375,2013
80,DIV,West South Central,West South Central,46809.692,1.0,109347,109347,2013
0,SEX,Female,Female,44811.009,1.0,416644,416644,2014
1,SEX,Female,Male,43825.559,0.782,416644,533636,2014
2,SEX,Male,Female,56259.717,1.255,533636,416644,2014
3,SEX,Male,Male,56053.684,1.0,533636,533636,2014
0,EDU,B.S._Degree,B.S._Degree,61884.441,1.0,225760,225760,2014
1,EDU,B.S._Degree,Highschool,51639.373,1.391,225760,223674,2014
2,EDU,B.S._Degree,M.S._Degree,63634.023,0.861,225760,100893,2014
3,EDU,B.S._Degree,No_Highschool,47196.057,1.544,225760,61413,2014
4,EDU,B.S._Degree,PhD_or_Prof,64427.546,0.656,225760,40262,2014
5,EDU,B.S._Degree,Some_College,55066.269,1.262,225760,298278,2014
6,EDU,Highschool,B.S._Degree,41294.935,0.667,223674,225760,2014
7,EDU,Highschool,Highschool,37122.119,1.0,223674,223674,2014
8,EDU,Highschool,M.S._Degree,42234.279,0.571,223674,100893,2014
9,EDU,Highschool,No_Highschool,34923.935,1.142,223674,61413,2014
10,EDU,Highschool,PhD_or_Prof,42849.936,0.436,223674,40262,2014
11,EDU,Highschool,Some_College,38045.696,0.872,223674,298278,2014
12,EDU,M.S._Degree,B.S._Degree,71956.126,1.163,100893,225760,2014
13,EDU,M.S._Degree,Highschool,61180.451,1.648,100893,223674,2014
14,EDU,M.S._Degree,M.S._Degree,73907.743,1.0,100893,100893,2014
15,EDU,M.S._Degree,No_Highschool,55568.328,1.818,100893,61413,2014
16,EDU,M.S._Degree,PhD_or_Prof,73339.768,0.746,100893,40262,2014
17,EDU,M.S._Degree,Some_College,64908.389,1.487,100893,298278,2014
18,EDU,No_Highschool,B.S._Degree,40047.608,0.647,61413,225760,2014
19,EDU,No_Highschool,Highschool,33342.382,0.898,61413,223674,2014
20,EDU,No_Highschool,M.S._Degree,41649.0,0.564,61413,100893,2014
21,EDU,No_Highschool,No_Highschool,30568.039,1.0,61413,61413,2014
22,EDU,No_Highschool,PhD_or_Prof,40772.979,0.415,61413,40262,2014
23,EDU,No_Highschool,Some_College,34974.576,0.801,61413,298278,2014
24,EDU,PhD_or_Prof,B.S._Degree,81163.272,1.312,40262,225760,2014
25,EDU,PhD_or_Prof,Highschool,65891.065,1.775,40262,223674,2014
26,EDU,PhD_or_Prof,M.S._Degree,87459.292,1.183,40262,100893,2014
27,EDU,PhD_or_Prof,No_Highschool,58294.153,1.907,40262,61413,2014
28,EDU,PhD_or_Prof,PhD_or_Prof,98275.099,1.0,40262,40262,2014
29,EDU,PhD_or_Prof,Some_College,71868.727,1.647,40262,298278,2014
30,EDU,Some_College,B.S._Degree,47194.786,0.763,298278,225760,2014
31,EDU,Some_College,Highschool,42125.603,1.135,298278,223674,2014
32,EDU,Some_College,M.S._Degree,48270.183,0.653,298278,100893,2014
33,EDU,Some_College,No_Highschool,40531.04,1.326,298278,61413,2014
34,EDU,Some_College,PhD_or_Prof,49774.733,0.506,298278,40262,2014
35,EDU,Some_College,Some_College,43641.893,1.0,298278,298278,2014
0,JOB,Art,Art,52563.801,1.0,108204,108204,2014
1,JOB,Art,Business,48461.859,0.68,108204,176153,2014
2,JOB,Art,Healthcare,48232.668,0.719,108204,61190,2014
3,JOB,Art,Maintenance,43215.634,1.009,108204,87996,2014
4,JOB,Art,Military,37564.819,0.888,108204,4364,2014
5,JOB,Art,Production,40992.93,1.06,108204,67331,2014
6,JOB,Art,Sales,39503.39,0.938,108204,210775,2014
7,JOB,Art,Science,51652.193,0.69,108204,68266,2014
8,JOB,Art,Services,38362.167,1.187,108204,109475,2014
9,JOB,Art,Transport,42478.71,1.115,108204,56526,2014
10,JOB,Business,Art,74387.587,1.415,176153,108204,2014
11,JOB,Business,Business,71261.567,1.0,176153,176153,2014
12,JOB,Business,Healthcare,65893.524,0.983,176153,61190,2014
13,JOB,Business,Maintenance,55394.135,1.293,176153,87996,2014
14,JOB,Business,Military,49478.256,1.17,176153,4364,2014
15,JOB,Business,Production,53411.748,1.381,176153,67331,2014
16,JOB,Business,Sales,56194.36,1.334,176153,210775,2014
17,JOB,Business,Science,75813.547,1.013,176153,68266,2014
18,JOB,Business,Services,51384.651,1.591,176153,109475,2014
19,JOB,Business,Transport,54869.442,1.44,176153,56526,2014
20,JOB,Healthcare,Art,72130.78,1.372,61190,108204,2014
21,JOB,Healthcare,Business,63805.877,0.895,61190,176153,2014
22,JOB,Healthcare,Healthcare,67049.581,1.0,61190,61190,2014
23,JOB,Healthcare,Maintenance,45118.26,1.053,61190,87996,2014
24,JOB,Healthcare,Military,44228.752,1.046,61190,4364,2014
25,JOB,Healthcare,Production,44409.77,1.148,61190,67331,2014
26,JOB,Healthcare,Sales,49825.496,1.183,61190,210775,2014
27,JOB,Healthcare,Science,68087.618,0.909,61190,68266,2014
28,JOB,Healthcare,Services,44882.16,1.389,61190,109475,2014
29,JOB,Healthcare,Transport,45194.021,1.186,61190,56526,2014
30,JOB,Maintenance,Art,50876.213,0.968,87996,108204,2014
31,JOB,Maintenance,Business,48842.901,0.685,87996,176153,2014
32,JOB,Maintenance,Healthcare,47678.078,0.711,87996,61190,2014
33,JOB,Maintenance,Maintenance,42841.921,1.0,87996,87996,2014
34,JOB,Maintenance,Military,38470.841,0.91,87996,4364,2014
35,JOB,Maintenance,Production,41359.724,1.07,87996,67331,2014
36,JOB,Maintenance,Sales,42280.08,1.004,87996,210775,2014
37,JOB,Maintenance,Science,50637.924,0.676,87996,68266,2014
38,JOB,Maintenance,Services,39622.607,1.226,87996,109475,2014
39,JOB,Maintenance,Transport,42269.682,1.109,87996,56526,2014
40,JOB,Military,Art,56213.086,1.069,4364,108204,2014
41,JOB,Military,Business,55054.838,0.773,4364,176153,2014
42,JOB,Military,Healthcare,48751.577,0.727,4364,61190,2014
43,JOB,Military,Maintenance,44290.018,1.034,4364,87996,2014
44,JOB,Military,Military,42295.635,1.0,4364,4364,2014
45,JOB,Military,Production,41920.253,1.084,4364,67331,2014
46,JOB,Military,Sales,42843.939,1.017,4364,210775,2014
47,JOB,Military,Science,59237.592,0.791,4364,68266,2014
48,JOB,Military,Services,39871.593,1.234,4364,109475,2014
49,JOB,Military,Transport,43526.907,1.142,4364,56526,2014
50,JOB,Production,Art,51022.933,0.971,67331,108204,2014
51,JOB,Production,Business,48108.686,0.675,67331,176153,2014
52,JOB,Production,Healthcare,45249.802,0.675,67331,61190,2014
53,JOB,Production,Maintenance,40804.783,0.952,67331,87996,2014
54,JOB,Production,Military,38171.016,0.902,67331,4364,2014
55,JOB,Production,Production,38670.156,1.0,67331,67331,2014
56,JOB,Production,Sales,38898.394,0.923,67331,210775,2014
57,JOB,Production,Science,51020.85,0.682,67331,68266,2014
58,JOB,Production,Services,36574.443,1.132,67331,109475,2014
59,JOB,Production,Transport,39923.729,1.048,67331,56526,2014
60,JOB,Sales,Art,54567.386,1.038,210775,108204,2014
61,JOB,Sales,Business,53348.1,0.749,210775,176153,2014
62,JOB,Sales,Healthcare,47967.667,0.715,210775,61190,2014
63,JOB,Sales,Maintenance,41842.86,0.977,210775,87996,2014
64,JOB,Sales,Military,39309.162,0.929,210775,4364,2014
65,JOB,Sales,Production,40234.547,1.04,210775,67331,2014
66,JOB,Sales,Sales,42127.98,1.0,210775,210775,2014
67,JOB,Sales,Science,57133.735,0.763,210775,68266,2014
68,JOB,Sales,Services,38864.101,1.203,210775,109475,2014
69,JOB,Sales,Transport,41316.914,1.084,210775,56526,2014
70,JOB,Science,Art,72352.106,1.376,68266,108204,2014
71,JOB,Science,Business,71015.321,0.997,68266,176153,2014
72,JOB,Science,Healthcare,65747.877,0.981,68266,61190,2014
73,JOB,Science,Maintenance,58286.754,1.361,68266,87996,2014
74,JOB,Science,Military,51321.665,1.213,68266,4364,2014
75,JOB,Science,Production,57343.059,1.483,68266,67331,2014
76,JOB,Science,Sales,58707.704,1.394,68266,210775,2014
77,JOB,Science,Science,74865.19,1.0,68266,68266,2014
78,JOB,Science,Services,55787.887,1.727,68266,109475,2014
79,JOB,Science,Transport,58311.378,1.53,68266,56526,2014
80,JOB,Services,Art,43694.801,0.831,109475,108204,2014
81,JOB,Services,Business,42345.592,0.594,109475,176153,2014
82,JOB,Services,Healthcare,38691.088,0.577,109475,61190,2014
83,JOB,Services,Maintenance,35194.637,0.821,109475,87996,2014
84,JOB,Services,Military,34159.195,0.808,109475,4364,2014
85,JOB,Services,Production,33306.076,0.861,109475,67331,2014
86,JOB,Services,Sales,34072.108,0.809,109475,210775,2014
87,JOB,Services,Science,45394.249,0.606,109475,68266,2014
88,JOB,Services,Services,32305.732,1.0,109475,109475,2014
89,JOB,Services,Transport,34160.009,0.896,109475,56526,2014
90,JOB,Transport,Art,49226.746,0.937,56526,108204,2014
91,JOB,Transport,Business,46345.876,0.65,56526,176153,2014
92,JOB,Transport,Healthcare,43287.664,0.646,56526,61190,2014
93,JOB,Transport,Maintenance,38712.145,0.904,56526,87996,2014
94,JOB,Transport,Military,36506.66,0.863,56526,4364,2014
95,JOB,Transport,Production,36875.752,0.954,56526,67331,2014
96,JOB,Transport,Sales,37394.808,0.888,56526,210775,2014
97,JOB,Transport,Science,48479.282,0.648,56526,68266,2014
98,JOB,Transport,Services,35218.488,1.09,56526,109475,2014
99,JOB,Transport,Transport,38107.194,1.0,56526,56526,2014
0,RACE,Asian,Asian,60782.087,1.0,52252,52252,2014
1,RACE,Asian,Black,42576.655,1.04,52252,84387,2014
2,RACE,Asian,Hispanic,39571.315,1.038,52252,120367,2014
3,RACE,Asian,Mixed,47769.591,1.0,52252,15001,2014
4,RACE,Asian,Native,40402.144,1.019,52252,8004,2014
5,RACE,Asian,White,49677.431,0.917,52252,670269,2014
6,RACE,Black,Asian,55820.285,0.918,84387,52252,2014
7,RACE,Black,Black,40954.393,1.0,84387,84387,2014
8,RACE,Black,Hispanic,38581.162,1.012,84387,120367,2014
9,RACE,Black,Mixed,45139.786,0.945,84387,15001,2014
10,RACE,Black,Native,39570.229,0.998,84387,8004,2014
11,RACE,Black,White,47157.975,0.87,84387,670269,2014
12,RACE,Hispanic,Asian,56372.675,0.927,120367,52252,2014
13,RACE,Hispanic,Black,41340.792,1.009,120367,84387,2014
14,RACE,Hispanic,Hispanic,38134.76,1.0,120367,120367,2014
15,RACE,Hispanic,Mixed,45760.123,0.958,120367,15001,2014
16,RACE,Hispanic,Native,39612.684,0.999,120367,8004,2014
17,RACE,Hispanic,White,48168.913,0.889,120367,670269,2014
18,RACE,Mixed,Asian,59242.636,0.975,15001,52252,2014
19,RACE,Mixed,Black,43307.837,1.057,15001,84387,2014
20,RACE,Mixed,Hispanic,40604.809,1.065,15001,120367,2014
21,RACE,Mixed,Mixed,47786.591,1.0,15001,15001,2014
22,RACE,Mixed,Native,41786.615,1.054,15001,8004,2014
23,RACE,Mixed,White,50254.411,0.927,15001,670269,2014
24,RACE,Native,Asian,57689.733,0.949,8004,52252,2014
25,RACE,Native,Black,41575.088,1.015,8004,84387,2014
26,RACE,Native,Hispanic,39000.444,1.023,8004,120367,2014
27,RACE,Native,Mixed,46068.553,0.964,8004,15001,2014
28,RACE,Native,Native,39656.746,1.0,8004,8004,2014
29,RACE,Native,White,48176.553,0.889,8004,670269,2014
30,RACE,White,Asian,63849.75,1.05,670269,52252,2014
31,RACE,White,Black,46328.2,1.131,670269,84387,2014
32,RACE,White,Hispanic,44019.851,1.154,670269,120367,2014
33,RACE,White,Mixed,51376.141,1.075,670269,15001,2014
34,RACE,White,Native,44739.55,1.128,670269,8004,2014
35,RACE,White,White,54196.258,1.0,670269,670269,2014
0,AGE,18-22,18-22,23471.181,1.0,24480,24480,2014
1,AGE,18-22,23-28,30533.584,0.891,24480,103856,2014
2,AGE,18-22,29-36,36280.394,0.777,24480,169460,2014
3,AGE,18-22,37-45,35981.566,0.65,24480,197647,2014
4,AGE,18-22,46-55,33879.15,0.6,24480,252183,2014
5,AGE,18-22,56-70,35331.006,0.631,24480,202654,2014
6,AGE,23-28,18-22,29110.215,1.24,103856,24480,2014
7,AGE,23-28,23-28,34269.76,1.0,103856,103856,2014
8,AGE,23-28,29-36,36207.429,0.775,103856,169460,2014
9,AGE,23-28,37-45,35776.761,0.646,103856,197647,2014
10,AGE,23-28,46-55,34709.941,0.614,103856,252183,2014
11,AGE,23-28,56-70,35001.86,0.625,103856,202654,2014
12,AGE,29-36,18-22,35683.779,1.52,169460,24480,2014
13,AGE,29-36,23-28,43802.593,1.278,169460,103856,2014
14,AGE,29-36,29-36,46696.355,1.0,169460,169460,2014
15,AGE,29-36,37-45,46131.762,0.833,169460,197647,2014
16,AGE,29-36,46-55,44534.637,0.788,169460,252183,2014
17,AGE,29-36,56-70,45159.451,0.807,169460,202654,2014
18,AGE,37-45,18-22,40971.382,1.746,197647,24480,2014
19,AGE,37-45,23-28,52016.113,1.518,197647,103856,2014
20,AGE,37-45,29-36,56102.593,1.201,197647,169460,2014
21,AGE,37-45,37-45,55368.89,1.0,197647,197647,2014
22,AGE,37-45,46-55,53264.299,0.943,197647,252183,2014
23,AGE,37-45,56-70,54245.326,0.969,197647,202654,2014
24,AGE,46-55,18-22,42900.765,1.828,252183,24480,2014
25,AGE,46-55,23-28,54714.889,1.597,252183,103856,2014
26,AGE,46-55,29-36,59193.645,1.268,252183,169460,2014
27,AGE,46-55,37-45,58581.719,1.058,252183,197647,2014
28,AGE,46-55,46-55,56500.732,1.0,252183,252183,2014
29,AGE,46-55,56-70,57638.841,1.03,252183,202654,2014
30,AGE,56-70,18-22,42216.069,1.799,202654,24480,2014
31,AGE,56-70,23-28,52969.31,1.546,202654,103856,2014
32,AGE,56-70,29-36,57324.111,1.228,202654,169460,2014
33,AGE,56-70,37-45,56757.226,1.025,202654,197647,2014
34,AGE,56-70,46-55,54916.28,0.972,202654,252183,2014
35,AGE,56-70,56-70,55975.325,1.0,202654,202654,2014
0,DIV,East North Central,East North Central,49236.258,1.0,142919,142919,2014
1,DIV,East North Central,East South Central,48190.846,1.057,142919,53420,2014
2,DIV,East North Central,Middle Atlantic,50213.893,0.922,142919,128925,2014
3,DIV,East North Central,Mountain,49424.321,0.997,142919,66626,2014
4,DIV,East North Central,New England,53971.144,0.909,142919,47025,2014
5,DIV,East North Central,Pacific,49343.292,0.906,142919,144832,2014
6,DIV,East North Central,South Atlantic,50522.224,0.98,142919,188581,2014
7,DIV,East North Central,West North Central,48801.943,1.051,142919,67339,2014
8,DIV,East North Central,West South Central,46979.841,0.988,142919,110613,2014
9,DIV,East South Central,East North Central,46844.521,0.951,53420,142919,2014
10,DIV,East South Central,East South Central,45607.981,1.0,53420,53420,2014
11,DIV,East South Central,Middle Atlantic,47589.682,0.874,53420,128925,2014
12,DIV,East South Central,Mountain,47099.929,0.951,53420,66626,2014
13,DIV,East South Central,New England,51331.57,0.864,53420,47025,2014
14,DIV,East South Central,Pacific,47029.633,0.864,53420,144832,2014
15,DIV,East South Central,South Atlantic,47813.724,0.928,53420,188581,2014
16,DIV,East South Central,West North Central,46458.424,1.0,53420,67339,2014
17,DIV,East South Central,West South Central,44528.736,0.937,53420,110613,2014
18,DIV,Middle Atlantic,East North Central,53185.504,1.08,128925,142919,2014
19,DIV,Middle Atlantic,East South Central,51966.743,1.139,128925,53420,2014
20,DIV,Middle Atlantic,Middle Atlantic,54471.451,1.0,128925,128925,2014
21,DIV,Middle Atlantic,Mountain,53454.953,1.079,128925,66626,2014
22,DIV,Middle Atlantic,New England,58463.632,0.985,128925,47025,2014
23,DIV,Middle Atlantic,Pacific,53404.99,0.981,128925,144832,2014
24,DIV,Middle Atlantic,South Atlantic,54667.339,1.06,128925,188581,2014
25,DIV,Middle Atlantic,West North Central,52713.519,1.135,128925,67339,2014
26,DIV,Middle Atlantic,West South Central,50898.696,1.071,128925,110613,2014
27,DIV,Mountain,East North Central,49539.058,1.006,66626,142919,2014
28,DIV,Mountain,East South Central,48427.254,1.062,66626,53420,2014
29,DIV,Mountain,Middle Atlantic,50171.511,0.921,66626,128925,2014
30,DIV,Mountain,Mountain,49548.772,1.0,66626,66626,2014
31,DIV,Mountain,New England,53840.638,0.907,66626,47025,2014
32,DIV,Mountain,Pacific,49203.095,0.904,66626,144832,2014
33,DIV,Mountain,South Atlantic,50431.748,0.978,66626,188581,2014
34,DIV,Mountain,West North Central,49185.456,1.059,66626,67339,2014
35,DIV,Mountain,West South Central,47088.804,0.99,66626,110613,2014
36,DIV,New England,East North Central,54187.96,1.101,47025,142919,2014
37,DIV,New England,East South Central,52845.577,1.159,47025,53420,2014
38,DIV,New England,Middle Atlantic,55045.42,1.011,47025,128925,2014
39,DIV,New England,Mountain,54132.357,1.093,47025,66626,2014
40,DIV,New England,New England,59383.621,1.0,47025,47025,2014
41,DIV,New England,Pacific,53571.632,0.984,47025,144832,2014
42,DIV,New England,South Atlantic,55152.56,1.07,47025,188581,2014
43,DIV,New England,West North Central,53841.422,1.159,47025,67339,2014
44,DIV,New England,West South Central,51251.407,1.078,47025,110613,2014
45,DIV,Pacific,East North Central,55243.715,1.122,144832,142919,2014
46,DIV,Pacific,East South Central,53904.479,1.182,144832,53420,2014
47,DIV,Pacific,Middle Atlantic,56032.304,1.029,144832,128925,2014
48,DIV,Pacific,Mountain,54914.734,1.108,144832,66626,2014
49,DIV,Pacific,New England,60183.515,1.013,144832,47025,2014
50,DIV,Pacific,Pacific,54446.285,1.0,144832,144832,2014
51,DIV,Pacific,South Atlantic,56217.688,1.091,144832,188581,2014
52,DIV,Pacific,West North Central,54863.082,1.181,144832,67339,2014
53,DIV,Pacific,West South Central,52304.384,1.1,144832,110613,2014
54,DIV,South Atlantic,East North Central,50205.204,1.02,188581,142919,2014
55,DIV,South Atlantic,East South Central,48900.715,1.072,188581,53420,2014
56,DIV,South Atlantic,Middle Atlantic,51211.44,0.94,188581,128925,2014
57,DIV,South Atlantic,Mountain,50489.32,1.019,188581,66626,2014
58,DIV,South Atlantic,New England,55612.769,0.937,188581,47025,2014
59,DIV,South Atlantic,Pacific,50317.616,0.924,188581,144832,2014
60,DIV,South Atlantic,South Atlantic,51550.074,1.0,188581,188581,2014
61,DIV,South Atlantic,West North Central,49741.553,1.071,188581,67339,2014
62,DIV,South Atlantic,West South Central,47613.767,1.001,188581,110613,2014
63,DIV,West North Central,East North Central,46970.197,0.954,67339,142919,2014
64,DIV,West North Central,East South Central,45912.006,1.007,67339,53420,2014
65,DIV,West North Central,Middle Atlantic,47864.122,0.879,67339,128925,2014
66,DIV,West North Central,Mountain,47238.672,0.953,67339,66626,2014
67,DIV,West North Central,New England,51220.702,0.863,67339,47025,2014
68,DIV,West North Central,Pacific,47435.525,0.871,67339,144832,2014
69,DIV,West North Central,South Atlantic,48168.233,0.934,67339,188581,2014
70,DIV,West North Central,West North Central,46435.34,1.0,67339,67339,2014
71,DIV,West North Central,West South Central,45005.658,0.947,67339,110613,2014
72,DIV,West South Central,East North Central,50415.855,1.024,110613,142919,2014
73,DIV,West South Central,East South Central,48906.961,1.072,110613,53420,2014
74,DIV,West South Central,Middle Atlantic,50793.228,0.932,110613,128925,2014
75,DIV,West South Central,Mountain,50144.649,1.012,110613,66626,2014
76,DIV,West South Central,New England,54736.375,0.922,110613,47025,2014
77,DIV,West South Central,Pacific,49788.696,0.914,110613,144832,2014
78,DIV,West South Central,South Atlantic,50891.268,0.987,110613,188581,2014
79,DIV,West South Central,West North Central,50077.138,1.078,110613,67339,2014
80,DIV,West South Central,West South Central,47544.188,1.0,110613,110613,2014
0,SEX,Female,Female,45677.743,1.0,426097,426097,2015
1,SEX,Female,Male,44572.022,0.784,426097,544435,2015
2,SEX,Male,Female,57228.788,1.253,544435,426097,2015
3,SEX,Male,Male,56867.978,1.0,544435,544435,2015
0,EDU,B.S._Degree,B.S._Degree,62600.857,1.0,233273,233273,2015
1,EDU,B.S._Degree,Highschool,52152.869,1.377,233273,228044,2015
2,EDU,B.S._Degree,M.S._Degree,64523.53,0.859,233273,103801,2015
3,EDU,B.S._Degree,No_Highschool,47568.73,1.509,233273,62892,2015
4,EDU,B.S._Degree,PhD_or_Prof,64831.579,0.656,233273,40926,2015
5,EDU,B.S._Degree,Some_College,55601.161,1.255,233273,301596,2015
6,EDU,Highschool,B.S._Degree,42505.261,0.679,228044,233273,2015
7,EDU,Highschool,Highschool,37882.519,1.0,228044,228044,2015
8,EDU,Highschool,M.S._Degree,43782.427,0.583,228044,103801,2015
9,EDU,Highschool,No_Highschool,35736.247,1.134,228044,62892,2015
10,EDU,Highschool,PhD_or_Prof,44053.716,0.446,228044,40926,2015
11,EDU,Highschool,Some_College,38924.256,0.879,228044,301596,2015
12,EDU,M.S._Degree,B.S._Degree,72772.397,1.162,103801,233273,2015
13,EDU,M.S._Degree,Highschool,61907.531,1.634,103801,228044,2015
14,EDU,M.S._Degree,M.S._Degree,75091.764,1.0,103801,103801,2015
15,EDU,M.S._Degree,No_Highschool,56167.715,1.782,103801,62892,2015
16,EDU,M.S._Degree,PhD_or_Prof,74565.318,0.755,103801,40926,2015
